Vessel Name: AS_P26
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
8/18/2023 10:20:00 PM	9.73333333333333	132254.2	128267.7	128843.2	128884.3	123520.7	123459.1	122760.5	128391.2	106937.8	112732.6	108746	106280.2	114479.1	107513.1	112691.4	111088.5	115691.6	110061.2	109424.2	110965.4	115876.7	109033.8	105971.8	116184.9
8/18/2023 11:20:00 PM	10.7333333333333	141111	134144.9	133651.6	135932.6	131494	131391.3	132459.9	136466.9	116554.8	122000.3	117890.4	115095.8	116657.5	110554.4	117438.3	114643.6	121712.6	115136.9	112198.4	113267	120890.6	113944.9	111417.4	121527.8
8/19/2023 12:10:00 AM	11.5666666666667	142755	138994.5	138192.9	139713.7	137432.6	136343.6	136631.3	142117.9	122883.9	127034.8	123890.8	120808.4	118856.2	112753.1	117356.2	115671	124794.9	116677.9	115136.8	116801.3	122164.7	116102.6	113081.9	123561.9
8/19/2023 1:20:00 AM	12.7333333333333	148426.6	143001.6	143987.9	143165.9	142179.6	144686.6	144953.8	148447.1	131062.4	135624.6	132500.9	130672.1	123541.4	116143.8	122822.3	119472.7	126233.4	118527.4	116143.7	119431.6	124199.1	117089	115321.9	125575.9
8/19/2023 2:40:00 AM	14.0666666666667	152515.9	147645.7	148159.4	150235	149762.3	149084.1	151036.3	154550.1	139837.1	143638.5	143864.6	139097.1	127836.3	118568.6	126480	125370.3	129767.9	121239.9	118301.4	121589.3	125041.6	117643.9	113595.6	123520.9
8/19/2023 4:30:00 AM	15.9	155906.5	151734.9	154776.3	154611.8	152741.8	153584.4	158064.3	160550.6	146844.4	152413.1	151940.4	146063.5	140741.1	132151.6	138152	139939.8	130261.1	121239.9	117520.6	121671.5	121938.6	113513.4	111520.2	121548.2
8/19/2023 6:20:00 AM	17.7333333333333	160982.1	155413.3	157447.7	160036.8	156523.1	157755.8	157817.6	165626.3	152824.1	158105.3	156995.6	150748.8	151324.1	143166	149638.9	147070.3	137145	128863.7	125842.9	130733.6	117458.9	113122.9	107204.8	118157.6
8/19/2023 8:00:00 AM	19.4	165379.8	160427.4	162174	165975.6	157468.3	159420.4	161228.8	167886.7	156564.1	160714.9	163160.4	155906.5	157591.4	149371.9	156050.3	150974.7	146947.1	135254.6	136980.6	141460.4	114479.2	107266.5	105417.1	115979.3
8/19/2023 9:40:00 AM	21.0666666666667	172263.8	165893.4	167783.9	170886.8	159934.1	162071.3	161845.2	170352.6	158804.1	165174.3	163406.9	157509.4	161064.3	153255.6	158372.3	155105.1	152454.3	142611.1	141357.6	146001.8	114232.6	108499.5	101903.1	112773.8
8/19/2023 11:20:00 AM	22.7333333333333	178325.6	172880.1	175572.2	178798.4	162934.4	165523.5	167599	175633.8	158742.3	165831.8	164537.1	157344.8	165626.3	156790.1	162934.2	157961.4	156522.9	147707.4	145611.3	149639	109670.7	106033.6	101718.3	107800.7
8/19/2023 12:40:00 PM	24.0666666666667	184798.7	179640.8	180421.6	184634.3	166982.4	172160.9	171112.9	180997.2	159523.2	164722.1	163468.6	158146.4	168873.1	160386.2	165482.5	161372.6	161927.4	151221.2	150337.7	154139.3	110862.6	104800.6	100320.9	107451.4
8/19/2023 2:40:00 PM	26.0666666666667	195525.5	191394.9	192381.4	197539.2	177195.6	180771.1	184942.6	188415.3	163448.1	168297.6	167023.5	160550.6	169797.7	161989	168503.3	165153.6	163674.1	154755.6	154221.5	158043.6	109567.9	104327.9	99026.25	108088.4
8/19/2023 4:40:00 PM	28.0666666666667	206067	200929.8	204320.4	205964.4	185970	192216.9	194354.1	200333.9	166818.2	175839.3	170496.5	164434.4	168872.9	161927.4	168174.4	165359.1	166859.1	156050.3	157653.1	159502.7	107122.6	102540.1	96868.56	103896.4
8/19/2023 6:20:00 PM	29.7333333333333	213670.3	209170.2	213218.3	213464.8	194354	201320.1	204484.8	209642.8	174339.1	181346.5	176209.2	168400.6	169078.6	160694.4	166427.6	163776.8	168503	156152.9	158454.6	159502.6	103587.9	98121.94	95758.88	102396.3
8/19/2023 8:20:00 PM	31.7333333333333	219979	218766.4	223040.9	222732.4	203621.8	214245.7	214410.2	220821.5	182990.3	190798.9	185209.7	178654.4	169715.6	164187.8	169489.6	165112.6	166530.5	155105.1	158824.6	160571.1	102375.6	96375.5	91957.31	100731.8
8/19/2023 10:20:00 PM	33.7333333333333	228404.2	228095.9	231794.8	231260.6	215149.9	223842.1	222897	231794.9	192545.7	201484.7	198710.6	190778.4	175243.3	168236.1	176846.1	170804.6	164270	152721.3	157077.7	158516.2	99252.38	93560.19	88689.94	97916.56
8/19/2023 11:20:00 PM	34.7333333333333	233644.2	233952.4	236808.8	234610	219321.3	230191.9	228794.6	237055.3	197292.7	206457.6	204505.5	195320	177791.4	170969.1	179825.8	173270.5	164660.5	152844.7	158516.1	159482.1	96683.56	92142.19	86285.63	95676.63
8/20/2023 12:10:00 AM	35.5666666666667	238144.3	238678.8	239336.4	239603.4	223061.3	233418.2	233192.1	242357.2	201710.6	211101.8	209519.5	199203.7	181058.7	175222.7	182825.9	177031	165318.1	155844.8	158413.5	161680.8	95039.69	92306.69	85813.13	95573.94
8/20/2023 1:20:00 AM	36.7333333333333	243302.3	243589.9	245069.6	245460	230520.8	241042	238904.8	246877.8	207217.9	219465.1	215437.6	206272.5	189072.9	178818.9	187881.1	182476.6	169592.3	158516.3	162687.7	163879.6	95142.31	90046.19	85319.88	92902.56
8/20/2023 2:40:00 AM	38.0666666666667	249426.1	249775.4	250864.4	252076.8	236582.8	246097.1	244535.4	254399	213115.6	225218.9	222218.6	213793.6	196532.3	185867.2	197251.5	190018	174010.1	160303.8	164701.6	166139.9	93313.44	89183.19	83264.94	91936.75
8/20/2023 4:30:00 AM	39.9	256227.7	254255.1	258837.6	259310.1	244720.3	253617.9	254357.8	261467.8	223513.4	234836	230787.8	222301.1	206539.8	195915.8	205224.6	201977.9	177277.6	163263	171524	171421.1	89840.69	86881.56	80881.19	89265.38
8/20/2023 6:20:00 AM	41.7333333333333	265084.4	262762.4	268886.2	267982	253166.1	261714.4	258673.1	267365.5	229965.9	243076.3	239562.3	228938.5	214122.5	205368.4	214369	210546.9	188127.6	172181.4	178551.7	178428.5	90272.19	86943.31	81189.44	86758.38
8/20/2023 8:00:00 AM	43.4	270694.3	271126	273057.6	273078.2	260871.9	270694.4	267488.7	275030.3	239254	250412.3	244966.9	237630.7	223287.4	211820.9	221253	217636.4	197456.9	180956	187079.6	186504.3	87929.69	83573.25	80573.06	86347.25
8/20/2023 9:40:00 AM	45.0666666666667	277681.1	278934.7	281339	278441.6	267509.3	276407.1	275790.7	280989.6	246734.1	255200.4	250515.2	243733.9	229965.9	220205	229780.8	224479.4	205758.9	190079.8	196285.6	195217.2	86080.25	83429.44	78970.19	84539
8/20/2023 11:20:00 AM	46.7333333333333	285921.4	285654.2	288161.3	285284.5	274989.3	284113.1	284482.8	288079.1	252611.1	264653.1	262104.8	253145.4	235391	228753.5	236706.1	231568.7	212766.1	194456.8	204361.4	204012.1	85422.69	82586.75	77716.63	84847.19
